t[seg]	i[mA]
0.000	9.69
0.083	9.67
0.683	9.54
5.733	8.94
18.966	2.28
37.933	1.91
67.916	1.69
103.116	1.57
141.900	1.49
194.700	1.43
273.733	1.38
388.300	1.3
572.900	1.2
957.916	1.1
